Ee,Er
0.06,0.68
0.09,0.86
0.12,1.05
0.15,1.22
0.18,1.36
0.21,1.52
0.24,1.66
0.27,1.81
0.3,1.94
0.33,2.07
0.36,2.18
0.39,2.28
